gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
CNFN	850.892556016018	2.96780111866827	0.550446026751493	5.39162965020026	6.98215551217688e-08	1.25568106509844e-05	Up in AD
RP11-1008C21.1	519.044228174339	-4.21056519616065	0.785481295510588	-5.36049072107267	8.29961901569527e-08	1.47463230872841e-05	Down in AD
CTD-2349P21.12	59.0322962727611	-4.93131770109024	0.921856572126156	-5.34933291164451	8.82790211680678e-08	1.53766686553632e-05	Down in AD
DCD	119.615785142798	-5.76646272293377	1.07812239030557	-5.34861605211572	8.86293372011848e-08	1.53766686553632e-05	Down in AD
HIST2H2BE	1088.68264322966	-2.35017213718554	0.442447635704133	-5.31175205274938	1.08576264992288e-07	1.8618304416759e-05	Down in AD
SERTAD3	1873.53595704935	-2.92000368936814	0.551549672420128	-5.29418080615576	1.19551105802308e-07	2.02645995088118e-05	Down in AD
ZFAND2A	2207.22028768583	-2.68171104872412	0.507001355279419	-5.28935676561688	1.22747261712098e-07	2.05699303235035e-05	Down in AD
MX1	200.244998832871	2.89028404419994	0.547014243961642	5.28374548945495	1.26569060963708e-07	2.09720667644022e-05	Up in AD
SLC28A3	122.382486122541	3.91706718063013	0.74217737806577	5.27780460088748	1.30740766350623e-07	2.14226009041403e-05	Up in AD
GJB2	950.470618528599	2.88632432685647	0.549262305015401	5.25491063286337	1.48096365480037e-07	2.39997483707045e-05	Up in AD
MBOAT2	307.908413300315	2.67289627952364	0.508983197370095	5.25144306007436	1.50912186574565e-07	2.41902392979904e-05	Up in AD
ERRFI1	2532.41481002436	-3.00966522654713	0.574558401334615	-5.23822333735982	1.62129791808822e-07	2.57089036538139e-05	Down in AD
STARD4	63.2762662589139	5.23133895701493	0.999566892060996	5.2336056731816	1.66234896756095e-07	2.60794257708738e-05	Up in AD
TSPYL2	1152.08904681942	-2.77529967837121	0.530545602243904	-5.23102946595595	1.68568634524894e-07	2.61671752983012e-05	Down in AD
SNCA	825.298309433995	-2.79605275735735	0.535669310690748	-5.21973669492438	1.7917768646894e-07	2.75243056495569e-05	Down in AD
GPRIN1	107.241548974145	4.07883658481512	0.782747311231707	5.21092378892594	1.87902634056777e-07	2.85670117983019e-05	Up in AD
DDIT4	3755.71105891346	-2.16786518293505	0.417107121699992	-5.19738232734926	2.02114399357837e-07	3.01068792659598e-05	Down in AD
RP11-386I14.4	73.1469927166418	4.12889752194026	0.794343507039059	5.19787407507221	2.01580602241296e-07	3.01068792659598e-05	Up in AD
TAF7	2986.13691991069	-2.45377047810636	0.472799840696774	-5.18987162620486	2.10439111769675e-07	3.1033455812674e-05	Down in AD
AHSA1	4100.54575365517	-2.3875133460031	0.46117434043358	-5.17702989233625	2.25446106128378e-07	3.29173636344079e-05	Down in AD
MAP3K14	331.736103656194	2.58780116993726	0.500985045537817	5.16542598024898	2.39891949651111e-07	3.46832017794601e-05	Up in AD
ALDH3B2	1033.73768733449	2.40157510038224	0.465266210153748	5.16172257510091	2.44687732299181e-07	3.5033106681709e-05	Up in AD
NOV	653.637237394973	-2.57092786922413	0.498542369579799	-5.15688941622166	2.51085986855258e-07	3.56035100784085e-05	Down in AD
CDC42EP1	1140.40584897524	2.40236771475516	0.468036243778919	5.13286683817149	2.85361808792616e-07	3.93292578903243e-05	Up in AD
IGFL1	67.33449966531	5.33252930853818	1.03831074503397	5.13577398099998	2.80985192652867e-07	3.93292578903243e-05	Up in AD
RAB31	386.68865420865	2.8286625772646	0.55101782993542	5.13352277111636	2.84368607083865e-07	3.93292578903243e-05	Up in AD
RP11-680F20.6	1481.62461342405	-3.15478791923464	0.615150185177737	-5.12848406007244	2.920846239155e-07	3.98830736007581e-05	Down in AD
OSER1	2421.64840195602	-2.69695082588067	0.526480562060194	-5.12260284658396	3.01346632139011e-07	4.07702640748073e-05	Down in AD
NPY1R	139.36246700719	-3.2138100145662	0.629542328602253	-5.10499432453048	3.30804443425828e-07	4.43488466109154e-05	Down in AD
CTU1	393.091811277238	2.68442949661306	0.527794573013247	5.08612561377299	3.65452056822792e-07	4.85524457834749e-05	Up in AD
CTSC	1363.55000004778	2.29826583305368	0.454162617368912	5.06044695260954	4.18274821817197e-07	5.50740964048054e-05	Up in AD
RBM7	1380.28318028804	-2.27432515754906	0.449745250065936	-5.05691868277793	4.26084811581231e-07	5.56059532423753e-05	Down in AD
MYLIP	2291.62781083786	-2.37530209230123	0.470059282225166	-5.05319686712073	4.3447565004666e-07	5.62036176424394e-05	Down in AD
RP11-12M5.3	132.766664468379	-3.91104075317178	0.77482627968474	-5.04763565164968	4.47311156635622e-07	5.68663588526338e-05	Down in AD
TBX3	622.288964950665	-2.85260522011981	0.565136133376909	-5.0476425973232	4.47294899892403e-07	5.68663588526338e-05	Down in AD
TSC22D1	3276.78385756464	-2.25779602255752	0.447615306541531	-5.04405454764768	4.5576927746004e-07	5.74464062795146e-05	Down in AD
HIST1H1E	135.225052210393	3.05426318874421	0.606091915543221	5.0392739292798	4.67301247883118e-07	5.79100126263222e-05	Up in AD
SERPINB4	2229.67008449052	10.1685527464894	2.01763815853145	5.03982971549796	4.65946240808184e-07	5.79100126263222e-05	Up in AD
TMEM102	237.826342837604	2.74431057780381	0.545287356902079	5.03277866810439	4.83421146525527e-07	5.94084303984329e-05	Up in AD
MT1M	495.556132742735	2.5396983707587	0.505659153988452	5.02254997408136	5.09899238829537e-07	6.21444964877618e-05	Up in AD
PPP1R15A	6232.1014509193	-2.5904851960044	0.516667431374823	-5.01383489396897	5.33557750512172e-07	6.44948864492049e-05	Down in AD
MIR22HG	2488.32525912548	-2.82894562364857	0.565907897999321	-4.99895059540584	5.76431684347363e-07	6.91108784477281e-05	Down in AD
EPHA1	431.326111802612	2.38090816335778	0.476584560604738	4.99577275507341	5.86006337035337e-07	6.96922213891944e-05	Up in AD
CLIC3	904.151369837242	2.52553560181293	0.506269547514281	4.98851968129031	6.08437137989171e-07	7.17809797914105e-05	Up in AD
CFAP45	409.903939718094	3.47902419348634	0.698007195785377	4.98422396573124	6.22109873168378e-07	7.28115420604291e-05	Up in AD
SYT8	4915.09321900857	-2.30523645150716	0.462800413985113	-4.98105961413707	6.32370538756423e-07	7.34296719294565e-05	Down in AD
C12orf65	1313.5162590912	-2.56444429853358	0.515354316385965	-4.97607998418896	6.48848449464801e-07	7.4754438158261e-05	Down in AD
C2orf74	174.97792769278	2.86067044267403	0.575519318536928	4.97058977958613	6.67495437113021e-07	7.5719655470044e-05	Up in AD
IGFBP5	642.202241563378	-2.62434512115096	0.527924692290462	-4.97105962171411	6.65879666855735e-07	7.5719655470044e-05	Down in AD
SPACA6P-AS	59.6325783482138	-4.53711797405566	0.913579072456844	-4.9663111939005	6.82384243177067e-07	7.68177132376505e-05	Down in AD
NR4A2	897.746324287186	-2.4557237293166	0.494813396020034	-4.96292895275044	6.94379877683646e-07	7.75759095166722e-05	Down in AD
ARMCX3	386.872495166061	-2.4799171042044	0.500809143782104	-4.95182073848753	7.35223169394161e-07	8.15213239026743e-05	Down in AD
CLK1	3793.62002453113	-2.13219053007603	0.432219732285703	-4.93311704859098	8.09276247633798e-07	8.8699054675568e-05	Down in AD
CXCL3	538.964336463767	-3.94456956519481	0.799715816140638	-4.93246411485392	8.11987006252233e-07	8.8699054675568e-05	Down in AD
METRNL	1031.33646423597	2.15367193834134	0.436912832165559	4.92929431178907	8.25271713181513e-07	8.94873673109395e-05	Up in AD
PEG3	142.165433284242	-5.58308858453378	1.13424967570229	-4.92227479022811	8.55439820175842e-07	9.20815403513368e-05	Down in AD
LMCD1	249.285849263603	-2.81619705965886	0.574302435515186	-4.90368294735255	9.40562597779196e-07	0.000100510700213404	Down in AD
RP11-2C24.7	122.513562041931	-5.08512681795617	1.04033820207791	-4.88795548197637	1.0188856210128e-06	0.000107325044664827	Down in AD
ZBTB10	368.120597056439	-3.80158190068167	0.777653984017487	-4.88852623250521	1.01593661812262e-06	0.000107325044664827	Down in AD
NKRF	1036.5901401247	-2.36353222078941	0.48399473917939	-4.88338411445703	1.04280447047231e-06	0.000109065514369186	Down in AD
RGS16	1053.74473701005	-2.68821667460392	0.55160216835764	-4.87347010003227	1.09654870554293e-06	0.000113878899722828	Down in AD
ARG2	180.562394878163	-2.87447527469455	0.59162632597293	-4.85859933627442	1.18219092142662e-06	0.000121914472155792	Down in AD
C1orf52	2043.61606367426	-2.4293758474569	0.501031272737736	-4.84875092563046	1.24241301665267e-06	0.000127235171920673	Down in AD
AADAC	172.806724566921	2.84453191803539	0.589364919463479	4.8264357515966	1.38998206778579e-06	0.000141365969335428	Up in AD
TM7SF2	393.679502315821	2.30825773312521	0.479122528009061	4.81767731255909	1.45239006487726e-06	0.00014670134442976	Up in AD
RP11-262H14.3	73.1020010137468	3.79038467134569	0.787500166994862	4.81318586357889	1.48543018315033e-06	0.000149017951774952	Up in AD
HEY1	108.510891587722	-3.10082947424601	0.645970297513608	-4.80026633760307	1.58454756638012e-06	0.000157887317306808	Down in AD
CD55	4145.08539174189	-2.27311067461106	0.474038755083026	-4.79520007644298	1.62512547888821e-06	0.000160843794880298	Down in AD
NR4A1	2833.0679560516	-2.4270679234296	0.506994460575408	-4.78716852384349	1.69150791965356e-06	0.000166297781940874	Down in AD
MFSD12	299.762853836934	2.57869563365513	0.539655694404729	4.77840901224916	1.7668768472368e-06	0.000172557171299345	Up in AD
BASP1	1097.59638544354	-3.19192964130644	0.669680131941126	-4.76634961836833	1.87593627230966e-06	0.000182002843472043	Down in AD
EID3	175.998489331689	-2.62001417203409	0.549899484683178	-4.76453287375528	1.89291656267879e-06	0.000182449938234145	Down in AD
CTD-2256P15.1	108.367534158379	-3.22680297968294	0.678721210725074	-4.75423919083913	1.99195098512237e-06	0.000190688371191414	Down in AD
ZG16B	520.215518456619	2.25455068765727	0.474343148901595	4.75299515314594	2.00425154503758e-06	0.000190688371191414	Up in AD
IFI6	390.552783837063	2.79991191768073	0.589955016383552	4.74597526917273	2.07504066195503e-06	0.000196157850268275	Up in AD
CITED4	1119.7767409079	2.54047128970974	0.536514262024957	4.73514213792058	2.18901632436674e-06	0.000204488161214705	Up in AD
MATK	47.2637467849111	5.12802890847564	1.08301233513461	4.73496814589677	2.19089506149884e-06	0.000204488161214705	Up in AD
AKR1B15	34.8075977709194	8.16105197733909	1.72428684564733	4.73300135527931	2.21224011299813e-06	0.000205181792115619	Up in AD
HIST1H3B	71.3208553579091	3.75278274923787	0.793622075824752	4.72867736868067	2.25987155682456e-06	0.000208289536553074	Up in AD
RP11-350J20.12	46.2094582789803	8.56908726991523	1.82180873296693	4.70361521209746	2.55594754677045e-06	0.000234115270013813	Up in AD
IL36G	75.9359261983863	5.51259290463678	1.17304457507144	4.69938911255871	2.60940858289296e-06	0.000237536718345201	Up in AD
VWA1	460.673905510363	2.36011319556521	0.502844562212856	4.69352434712451	2.68538013546024e-06	0.000242952765997743	Up in AD
UNC93A	48.019417052073	6.1737268088594	1.31641133772181	4.68981588957118	2.73450980069311e-06	0.000244768909167906	Up in AD
USPL1	456.108015359663	-2.19535111945092	0.468141201729153	-4.68950630993821	2.73864989575538e-06	0.000244768909167906	Down in AD
CLU	695.558744495447	-2.15329743256989	0.459893776458497	-4.68216258361177	2.83864192284059e-06	0.000250755122435462	Down in AD
IL36RN	96.1016633542581	4.84013142422252	1.03375427074827	4.68209086161168	2.83963554938104e-06	0.000250755122435462	Up in AD
CHST7	194.631058797902	-3.21336646261474	0.687121555589799	-4.67656186372513	2.91724621042229e-06	0.000256075177768438	Down in AD
LINC01068	126.84995394111	-3.33639374231081	0.714110479580153	-4.67209743830168	2.98139454941452e-06	0.000260157546865183	Down in AD
RP11-109G23.3	76.6769711574939	-3.26728565277861	0.700100420250064	-4.66688143339721	3.05805674944979e-06	0.000265277428730212	Down in AD
C7orf61	329.045548441805	-3.61956983850206	0.777284530796832	-4.65668580177643	3.21340278374268e-06	0.000277123104396803	Down in AD
GPAT3	208.455590080116	-3.03918892224299	0.653012050270747	-4.65410848235175	3.25385468026273e-06	0.000278980203312991	Down in AD
GEM	586.025992361984	-2.65795202186598	0.572666548519036	-4.64136071635347	3.4612229474923e-06	0.000295044247437393	Down in AD
THAP9-AS1	1211.51126664833	-1.99918726145509	0.431595126044613	-4.63208952282849	3.61993551684364e-06	0.000306799937166053	Down in AD
GLIS1	171.177403766982	-3.23816416438666	0.699653421345562	-4.62824030526297	3.6878594300506e-06	0.000309004903494069	Down in AD
HOXC11	62.7838461490736	4.18530045247568	0.9041190526577	4.6291475001802	3.67174172541744e-06	0.000309004903494069	Up in AD
TNFRSF12A	1984.79576239662	2.03752908350015	0.442517467584952	4.60440374166471	4.13649286647041e-06	0.00034463762882395	Up in AD
CSRNP1	1461.72829686963	-2.79105031690887	0.606579887768196	-4.60129056896043	4.19881201619557e-06	0.000347864498892338	Down in AD
SCO2	843.862288889446	2.06605665139459	0.450614466466272	4.5849763049035	4.54037923670161e-06	0.000374061299461668	Up in AD
MED30	1319.72181726836	-1.99347139111719	0.43523100332858	-4.5802605418075	4.64397046713212e-06	0.000380470180437763	Down in AD
HOXA5	303.767689647523	-2.735539593661	0.598282390256694	-4.5723217634524	4.82349477536349e-06	0.0003929949030513	Down in AD
FAM221A	495.155845713942	-2.25342662254308	0.493437828700874	-4.5667893531307	4.95251241582528e-06	0.000399714196331432	Down in AD
TNIK	38.1552206589221	-4.62635239992697	1.01311457738598	-4.56646513947494	4.96017481037852e-06	0.000399714196331432	Down in AD
DHCR7	143.889761789643	3.717576925998	0.814629310836985	4.56351972184552	5.03030820369331e-06	0.000403162799347094	Up in AD
SLC27A4	378.279816879551	2.57403881610335	0.564594181185131	4.55909554487477	5.13743958677898e-06	0.000409523359925566	Up in AD
ALOX12B	207.264971861135	3.94695061217031	0.867807460839642	4.54818700031856	5.41100452352339e-06	0.00042901120273333	Up in AD
MEG3	139.42566548022	-3.84908503097094	0.847398148220209	-4.54223913405426	5.56598510285879e-06	0.000438938942844163	Down in AD
C2orf40	470.5971629817	-2.86959021629822	0.634022866280749	-4.52600429560462	6.01093584130932e-06	0.000468230529394156	Down in AD
FAM25A	812.979490130694	2.20077473561285	0.486333152029091	4.52524103370442	6.03267109140094e-06	0.000468230529394156	Up in AD
SERPINB2	2930.12540360964	-2.66118196515162	0.587886691505171	-4.52669196905644	5.99141730304703e-06	0.000468230529394156	Down in AD
BDH1	391.577691602556	2.44760908929594	0.542154368321415	4.51459811506099	6.34369481156771e-06	0.00048979302296434	Up in AD
SNAI1	361.341624089729	-2.3220959396095	0.515059041356647	-4.50840729539118	6.53160972610381e-06	0.000501675253285692	Down in AD
DLX2	233.501284593041	-2.51102778509863	0.55802187490518	-4.49987338852139	6.79939485287958e-06	0.000511585081099057	Down in AD
GADD45A	5251.74108938952	-2.98297342947316	0.662723157066074	-4.50108525357559	6.76073800778598e-06	0.000511585081099057	Down in AD
PMAIP1	3778.55517211199	-2.83685113785079	0.630359988614972	-4.50036675723014	6.78363161411193e-06	0.000511585081099057	Down in AD
TNNI2	1220.59630995591	-2.52733434995031	0.561422618566878	-4.50166107735691	6.74244377825869e-06	0.000511585081099057	Down in AD
TMEM241	127.990721538786	3.00292553128683	0.672083541183023	4.46808372364094	7.89234178283718e-06	0.000590803879550761	Up in AD
TSPAN13	755.407434092864	-1.98442749936388	0.444313124338591	-4.46628152683521	7.95908601175376e-06	0.000592791118259256	Down in AD
ZNF165	297.909520121765	-3.40907258404843	0.763685707309333	-4.46397326991949	8.04536056798616e-06	0.00059620568993011	Down in AD
TOB2	2077.29345783201	-2.60877744329998	0.584924338546493	-4.46002546206688	8.19499164298019e-06	0.000604257708795144	Down in AD
MYC	7455.96927149725	-2.11148372229864	0.473883225957502	-4.45570471086477	8.36180617317653e-06	0.00061349032654644	Down in AD
U2AF1	979.53635306953	-2.51249358058143	0.564622487282384	-4.44986453280394	8.59244703814453e-06	0.000627291170651076	Down in AD
G0S2	123.362783426905	-3.04676494391268	0.685983744774515	-4.44145355793257	8.9353233331406e-06	0.000648302522281849	Down in AD
HNRNPA0	5213.10756908599	-1.9274303229939	0.434041029093661	-4.44066388612764	8.96817756462312e-06	0.000648302522281849	Down in AD
CTGF	238.138586193877	-2.5296246021302	0.570162120617289	-4.43667600960844	9.1358638748794e-06	0.0006551306874149	Down in AD
PLIN2	1676.93141324546	-2.1492825699145	0.484589432108973	-4.43526504604247	9.19590779784934e-06	0.0006551306874149	Down in AD
TSC22D3	1122.67607936723	-1.94730842761064	0.439009855105192	-4.43568271865796	9.17809445649768e-06	0.0006551306874149	Down in AD
LCE3E	43.8845157108387	8.49467282939394	1.91817619765853	4.42851539903538	9.48839453636828e-06	0.000669276359410814	Up in AD
LHFP	210.375449662432	-2.33904625731647	0.52806049089699	-4.42950437996838	9.44498950186655e-06	0.000669276359410814	Down in AD
PPM1D	594.48932034387	-2.66546076829826	0.602062325866385	-4.42721733910619	9.54565388981295e-06	0.000669276359410814	Down in AD
TCP1	4977.79981654566	-1.84229990409538	0.416194835729424	-4.4265323496063	9.57600270127359e-06	0.000669276359410814	Down in AD
